date,rainfall,dept,temperature,volume,hydrometry
2009-01-01,0.0,-31.96,4.9,-24530.688,2.4
2009-01-02,0.0,-32.03,2.5,-28785.888,2.5
2009-01-03,0.0,-31.97,3.9,-25766.208,2.4
2009-01-04,0.0,-31.91,0.8,-27919.296,2.4
2009-01-05,0.0,-31.94,-2.1,-29854.656,2.3
2009-01-06,0.0,-31.89,-0.7,-29124.576,2.3
2009-01-07,0.0,-31.91,-0.3,-31173.12,2.3
2009-01-08,0.0,-31.83,6.6,-30232.224,2.4
2009-01-09,0.9,-31.8,4.8,-30597.696,2.3
2009-01-10,0.0,-31.76,4.2,-31337.28,2.3
2009-01-11,0.0,-31.7,4.5,-29845.152,2.3
2009-01-12,0.0,-31.57,3.9,-28745.28,2.3
2009-01-13,1.1,-31.54,6.3,-28932.768,2.3
2009-01-14,0.0,-31.44,8.1,-28600.128,2.3
2009-01-15,0.0,-31.26,7.1,-24973.056,2.3
2009-01-16,0.0,-31.5,5.3,-31388.256,2.3
2009-01-17,0.0,-31.61,1.6,-30941.568,2.3
2009-01-18,0.1,-31.15,6.4,-23043.744,2.3
2009-01-19,0.1,-30.95,10.3,-21658.752,2.3
2009-01-20,0.0,-30.93,12.0,-23793.696,2.3
2009-01-21,0.0,-30.89,9.0,-22443.264,2.3
2009-01-22,0.0,-30.81,7.6,-22976.352,2.3
2009-01-23,0.0,-30.75,5.6,-23939.712,2.3
2009-01-24,0.0,-30.71,7.7,-24362.208,2.4
2009-01-25,4.1,-30.72,6.6,-23709.888,2.6
2009-01-26,0.0,-30.51,0.0,-22446.72,2.6
2009-01-27,0.0,-30.57,8.1,-24992.064,2.7
2009-01-28,0.0,-30.52,4.8,-24554.016,2.6
2009-01-29,0.0,-30.52,4.5,-24059.808,2.6
2009-01-30,0.0,-30.49,5.9,-26126.496,2.5
2009-01-31,0.0,-30.49,3.4,-26694.144,2.5
2009-02-01,0.0,-30.29,4.1,-22536.576,2.5
2009-02-02,0.0,-30.32,5.1,-25226.208,2.4
2009-02-03,2.9,-30.4,9.1,-28696.032,2.5
2009-02-04,7.0,-30.21,8.3,-23134.464,2.5
2009-02-05,0.1,-30.28,10.9,-26933.472,2.5
2009-02-06,0.0,-30.15,10.1,-25482.816,2.8
2009-02-07,0.0,-30.11,8.9,-25976.16,2.8
2009-02-08,0.4,-30.01,6.7,-24349.248,2.9
2009-02-09,0.0,-30.05,5.7,-23284.8,2.8
2009-02-10,0.0,-30.02,6.7,-24525.504,2.7
2009-02-11,2.8,-30.1,5.6,-26733.888,2.8
2009-02-12,0.0,-29.97,3.3,-24623.136,2.7
2009-02-13,0.0,-30.05,1.7,-25828.416,2.7
2009-02-14,0.0,-30.02,1.1,-27366.336,2.6
2009-02-15,0.0,-29.97,1.5,-25472.448,2.6
2009-02-16,0.0,-29.94,-0.1,-27247.968,2.5
2009-02-17,0.0,-29.77,0.9,-23438.592,2.5
2009-02-18,0.8,-29.79,1.5,-24115.968,2.5
2009-02-19,0.0,-29.75,0.6,-25417.152,2.5
2009-02-20,0.0,-29.77,2.6,-25172.64,2.4
2009-02-21,0.0,-29.79,3.3,-27870.912,2.4
2009-02-22,0.0,-29.64,2.6,-24046.848,2.4
2009-02-23,0.0,-29.58,4.3,-25412.832,2.4
2009-02-24,0.0,-29.56,6.3,-24579.936,2.4
2009-02-25,0.0,-29.56,4.7,-23942.304,2.4
2009-02-26,0.0,-29.52,4.4,-26788.32,2.4
2009-02-27,0.0,-29.53,7.5,-29515.968,2.4
2009-02-28,0.0,-29.56,6.8,-30233.952,2.3
2009-03-01,0.0,-29.42,6.8,-26669.088,2.4
2009-03-02,0.0,-29.42,8.6,-27629.856,2.4
2009-03-03,3.4,-29.42,9.4,-29295.648,2.4
2009-03-04,6.5,-29.21,9.5,-26548.128,2.5
2009-03-05,9.0,-29.22,6.8,-28717.632,2.3
2009-03-06,0.0,-29.26,7.1,-29323.296,2.2
2009-03-07,0.0,-29.36,9.1,-30612.384,2.6
2009-03-08,0.0,-29.3,8.6,-28054.08,2.8
2009-03-09,0.5,-29.22,9.0,-27016.416,2.5
2009-03-10,0.0,-29.24,6.9,-27849.312,2.3
2009-03-11,2.7,-29.22,8.8,-29914.272,2.2
2009-03-12,0.0,-29.28,7.4,-31067.712,2.8
2009-03-13,0.0,-29.23,6.7,-30997.728,2.5
2009-03-14,0.0,-29.2,9.5,-30297.024,2.5
2009-03-15,0.0,-29.07,10.6,-25712.64,2.5
2009-03-16,0.0,-29.16,11.8,-30144.96,2.4
2009-03-17,0.0,-29.15,10.7,-30499.2,2.4
2009-03-18,0.0,-29.12,10.0,-31408.128,2.4
2009-03-19,2.5,-28.98,7.4,-28215.648,2.4
2009-03-20,0.9,-28.95,4.2,-26127.36,2.4
2009-03-21,0.0,-28.89,2.9,-26831.52,2.5
2009-03-22,0.0,-28.85,5.7,-26683.776,2.6
2009-03-23,0.0,-28.8,6.6,-28810.944,2.6
2009-03-24,0.0,-28.69,8.4,-25915.68,2.7
2009-03-25,0.0,-28.75,7.3,-28555.2,2.7
2009-03-26,0.0,-28.77,8.4,-28340.928,2.5
2009-03-27,0.0,-28.75,8.2,-29128.896,2.5
2009-03-28,0.8,-28.7,10.2,-28799.712,2.4
2009-03-29,0.0,-28.5,14.0,-24510.816,2.5
2009-03-30,0.2,-28.58,16.1,-28012.608,2.7
2009-03-31,7.7,-28.58,13.5,-27930.528,2.6
2009-04-01,0.0,-28.52,13.3,-27028.512,2.6
